Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"QC","Crops","170","Peru","5419","Yield","490","Oranges","2012","157305.91","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","490","Oranges","2013","158465.06","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","495","Tangerines, mandarins, clementines, satsumas","2003","208549.81","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","495","Tangerines, mandarins, clementines, satsumas","2004","203686.29","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","495","Tangerines, mandarins, clementines, satsumas","2005","201480.65","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","495","Tangerines, mandarins, clementines, satsumas","2006","205236.69","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","495","Tangerines, mandarins, clementines, satsumas","2007","197746.39","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","495","Tangerines, mandarins, clementines, satsumas","2008","189074.65","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","495","Tangerines, mandarins, clementines, satsumas","2009","162163.85","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","495","Tangerines, mandarins, clementines, satsumas","2010","210124.37","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","495","Tangerines, mandarins, clementines, satsumas","2011","210702.69","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","495","Tangerines, mandarins, clementines, satsumas","2012","240408.01","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","495","Tangerines, mandarins, clementines, satsumas","2013","250074.93","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","497","Lemons and limes","2003","118266.85","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","497","Lemons and limes","2004","114000.65","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","497","Lemons and limes","2005","108196.85","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","497","Lemons and limes","2006","107619.05","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","497","Lemons and limes","2007","137223.01","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","497","Lemons and limes","2008","103361.33","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","497","Lemons and limes","2009","103929.54","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","497","Lemons and limes","2010","117996.86","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","497","Lemons and limes","2011","112562.87","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","497","Lemons and limes","2012","97293.25","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","497","Lemons and limes","2013","95064.04","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","507","Grapefruit (inc. pomelos)","2003","106058.20","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","507","Grapefruit (inc. pomelos)","2004","103597.88","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","507","Grapefruit (inc. pomelos)","2005","116948.05","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","507","Grapefruit (inc. pomelos)","2006","104463.41","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","507","Grapefruit (inc. pomelos)","2007","82317.07","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","507","Grapefruit (inc. pomelos)","2008","89169.88","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","507","Grapefruit (inc. pomelos)","2009","74504.95","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","507","Grapefruit (inc. pomelos)","2010","63143.71","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","507","Grapefruit (inc. pomelos)","2011","69784.37","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","507","Grapefruit (inc. pomelos)","2012","71649.48","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","507","Grapefruit (inc. pomelos)","2013","64317.62","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","512","Fruit, citrus nes","2003","180000.00","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","512","Fruit, citrus nes","2004","180769.23","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","512","Fruit, citrus nes","2005","181481.48","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","512","Fruit, citrus nes","2006","185714.29","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","512","Fruit, citrus nes","2007","181818.18","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","512","Fruit, citrus nes","2008","182142.86","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","512","Fruit, citrus nes","2009","176666.67","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","512","Fruit, citrus nes","2010","177419.35","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","512","Fruit, citrus nes","2011","176562.50","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","512","Fruit, citrus nes","2012","181818.18","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","512","Fruit, citrus nes","2013","178461.54","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","515","Apples","2003","136777.97","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","515","Apples","2004","141161.83","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","515","Apples","2005","133204.59","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","515","Apples","2006","135504.67","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","515","Apples","2007","135887.91","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","515","Apples","2008","138875.31","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","515","Apples","2009","142776.27","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","515","Apples","2010","150876.77","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","515","Apples","2011","153948.53","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","515","Apples","2012","154255.39","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","515","Apples","2013","165597.38","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","521","Pears","2003","109797.40","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","521","Pears","2004","108234.44","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","521","Pears","2005","112112.26","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","521","Pears","2006","104928.77","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","521","Pears","2007","105238.10","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","521","Pears","2008","87177.54","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","521","Pears","2009","83811.73","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","521","Pears","2010","80216.31","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","521","Pears","2011","78607.59","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","521","Pears","2012","80035.65","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","521","Pears","2013","80441.02","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","523","Quinces","2003","89265.37","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","523","Quinces","2004","80290.96","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","523","Quinces","2005","77563.91","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","523","Quinces","2006","77265.63","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","523","Quinces","2007","77191.89","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","523","Quinces","2008","71609.38","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","523","Quinces","2009","76625.00","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","523","Quinces","2010","77584.00","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","523","Quinces","2011","77349.21","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","523","Quinces","2012","84626.62","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","523","Quinces","2013","95113.32","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","526","Apricots","2003","34000.00","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","526","Apricots","2004","31818.18","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","526","Apricots","2005","30000.00","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","526","Apricots","2006","31290.32","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","526","Apricots","2007","30000.00","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","526","Apricots","2008","30555.56","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","526","Apricots","2009","30666.67","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","526","Apricots","2010","32000.00","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","526","Apricots","2011","31333.33","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","526","Apricots","2012","31168.83","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","526","Apricots","2013","31333.33","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","530","Cherries, sour","2003","52792.21","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","530","Cherries, sour","2004","52352.94","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","530","Cherries, sour","2005","55364.24","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","530","Cherries, sour","2006","56250.00","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","530","Cherries, sour","2007","54936.71","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","530","Cherries, sour","2008","55454.55","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","530","Cherries, sour","2009","53333.33","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","530","Cherries, sour","2010","55560.98","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","530","Cherries, sour","2011","56028.71","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","530","Cherries, sour","2012","56289.59","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","530","Cherries, sour","2013","57896.29","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","531","Cherries","2003","58860.76","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","531","Cherries","2004","59036.14","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","531","Cherries","2005","60361.45","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","531","Cherries","2006","57674.42","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","531","Cherries","2007","59333.33","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","531","Cherries","2008","60000.00","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","531","Cherries","2009","69736.84","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","531","Cherries","2010","34000.00","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","531","Cherries","2011","20000.00","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","531","Cherries","2012","25000.00","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","531","Cherries","2013","34453.33","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","534","Peaches and nectarines","2003","83234.90","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","534","Peaches and nectarines","2004","81654.15","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","534","Peaches and nectarines","2005","83629.99","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","534","Peaches and nectarines","2006","73833.86","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","534","Peaches and nectarines","2007","87515.42","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","534","Peaches and nectarines","2008","96031.46","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","534","Peaches and nectarines","2009","93750.26","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","534","Peaches and nectarines","2010","89282.53","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","534","Peaches and nectarines","2011","89635.76","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","534","Peaches and nectarines","2012","91234.88","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","534","Peaches and nectarines","2013","93407.15","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","536","Plums and sloes","2003","57710.17","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","536","Plums and sloes","2004","52201.17","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","536","Plums and sloes","2005","51478.14","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","536","Plums and sloes","2006","51111.11","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","536","Plums and sloes","2007","65909.09","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","536","Plums and sloes","2008","51859.65","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","536","Plums and sloes","2009","46446.84","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","536","Plums and sloes","2010","45270.88","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","536","Plums and sloes","2011","43941.89","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","536","Plums and sloes","2012","43098.13","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","536","Plums and sloes","2013","50153.76","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","544","Strawberries","2003","155696.44","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","544","Strawberries","2004","168151.47","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","544","Strawberries","2005","177675.84","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","544","Strawberries","2006","166010.00","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","544","Strawberries","2007","155067.65","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","544","Strawberries","2008","175564.80","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","544","Strawberries","2009","169296.61","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","544","Strawberries","2010","171483.97","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","544","Strawberries","2011","197297.96","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","544","Strawberries","2012","201860.93","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","544","Strawberries","2013","200716.75","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","552","Blueberries","2010","9375.00","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","552","Blueberries","2011","11428.57","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","552","Blueberries","2012","11200.00","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","552","Blueberries","2013","18400.00","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","560","Grapes","2003","132708.43","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","560","Grapes","2004","136056.89","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","560","Grapes","2005","147721.53","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","560","Grapes","2006","166529.37","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","560","Grapes","2007","161058.41","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","560","Grapes","2008","168581.89","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","560","Grapes","2009","189551.16","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","560","Grapes","2010","186978.67","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","560","Grapes","2011","179148.01","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","560","Grapes","2012","173675.37","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","560","Grapes","2013","201438.14","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","567","Watermelons","2003","213980.31","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","567","Watermelons","2004","199653.26","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","567","Watermelons","2005","253117.18","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","567","Watermelons","2006","255345.10","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","567","Watermelons","2007","285738.97","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","567","Watermelons","2008","304951.33","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","567","Watermelons","2009","271498.22","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","567","Watermelons","2010","255276.93","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","567","Watermelons","2011","267215.73","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","567","Watermelons","2012","261238.30","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","567","Watermelons","2013","268965.57","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","568","Melons, other (inc.cantaloupes)","2003","139611.90","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","568","Melons, other (inc.cantaloupes)","2004","131004.06","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","568","Melons, other (inc.cantaloupes)","2005","143062.36","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","568","Melons, other (inc.cantaloupes)","2006","144711.11","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","568","Melons, other (inc.cantaloupes)","2007","168488.64","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","568","Melons, other (inc.cantaloupes)","2008","184355.30","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","568","Melons, other (inc.cantaloupes)","2009","178630.83","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","568","Melons, other (inc.cantaloupes)","2010","187105.58","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","568","Melons, other (inc.cantaloupes)","2011","188556.81","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","568","Melons, other (inc.cantaloupes)","2012","197125.47","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","568","Melons, other (inc.cantaloupes)","2013","198730.05","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","569","Figs","2003","56383.84","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","569","Figs","2004","56238.36","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","569","Figs","2005","48604.24","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","569","Figs","2006","49333.33","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","569","Figs","2007","52052.17","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","569","Figs","2008","54565.62","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","569","Figs","2009","52261.90","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","569","Figs","2010","52060.81","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","569","Figs","2011","50735.79","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","569","Figs","2012","51462.99","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","569","Figs","2013","53810.58","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","571","Mangoes, mangosteens, guavas","2003","168669.27","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","571","Mangoes, mangosteens, guavas","2004","174812.23","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","571","Mangoes, mangosteens, guavas","2005","145979.16","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","571","Mangoes, mangosteens, guavas","2006","141416.96","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","571","Mangoes, mangosteens, guavas","2007","128374.61","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","571","Mangoes, mangosteens, guavas","2008","132447.26","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","571","Mangoes, mangosteens, guavas","2009","66879.26","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","571","Mangoes, mangosteens, guavas","2010","175695.26","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","571","Mangoes, mangosteens, guavas","2011","140599.66","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","571","Mangoes, mangosteens, guavas","2012","67682.64","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","571","Mangoes, mangosteens, guavas","2013","141013.85","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","572","Avocados","2003","89559.26","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","572","Avocados","2004","92708.78","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","572","Avocados","2005","87924.67","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","572","Avocados","2006","90404.69","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","572","Avocados","2007","89480.26","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","572","Avocados","2008","94852.47","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","572","Avocados","2009","96621.04","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","572","Avocados","2010","103870.42","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","572","Avocados","2011","110482.44","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","572","Avocados","2012","113579.65","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","572","Avocados","2013","111979.94","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","574","Pineapples","2003","138046.59","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","574","Pineapples","2004","141383.85","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","574","Pineapples","2005","153654.31","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","574","Pineapples","2006","166724.31","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","574","Pineapples","2007","148407.17","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","574","Pineapples","2008","181142.69","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","574","Pineapples","2009","199776.48","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","574","Pineapples","2010","217757.68","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","574","Pineapples","2011","262215.31","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","574","Pineapples","2012","273568.61","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","574","Pineapples","2013","297138.02","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","577","Dates","2003","28139.53","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","577","Dates","2004","29883.72","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","577","Dates","2005","32093.02","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","577","Dates","2006","31259.26","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","577","Dates","2007","23000.00","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","577","Dates","2008","53250.00","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","577","Dates","2009","45270.27","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","577","Dates","2010","32403.85","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","577","Dates","2011","36442.31","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","577","Dates","2012","16000.00","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","577","Dates","2013","21942.86","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","600","Papayas","2003","139718.05","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","600","Papayas","2004","144191.39","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","600","Papayas","2005","125305.84","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","600","Papayas","2006","149478.53","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","600","Papayas","2007","142869.69","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","600","Papayas","2008","145896.45","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","600","Papayas","2009","141071.37","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","600","Papayas","2010","144007.09","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","600","Papayas","2011","136842.51","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","600","Papayas","2012","127663.92","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","600","Papayas","2013","126778.78","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","603","Fruit, tropical fresh nes","2003","83333.33","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","603","Fruit, tropical fresh nes","2004","85164.84","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","603","Fruit, tropical fresh nes","2005","86486.49","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","603","Fruit, tropical fresh nes","2006","90104.17","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","603","Fruit, tropical fresh nes","2007","88061.22","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","603","Fruit, tropical fresh nes","2008","92105.26","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","603","Fruit, tropical fresh nes","2009","94054.05","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","603","Fruit, tropical fresh nes","2010","83333.33","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","603","Fruit, tropical fresh nes","2011","89473.68","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","603","Fruit, tropical fresh nes","2012","89473.68","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","603","Fruit, tropical fresh nes","2013","89473.68","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","619","Fruit, fresh nes","2003","62500.00","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","619","Fruit, fresh nes","2004","63114.75","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","619","Fruit, fresh nes","2005","64000.00","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","619","Fruit, fresh nes","2006","66538.46","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","619","Fruit, fresh nes","2007","64062.50","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","619","Fruit, fresh nes","2008","63257.58","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","619","Fruit, fresh nes","2009","63538.46","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","619","Fruit, fresh nes","2010","67857.14","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","619","Fruit, fresh nes","2011","68965.52","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","619","Fruit, fresh nes","2012","72413.79","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","619","Fruit, fresh nes","2013","72413.79","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","636","Forage and silage, maize","2003","374424.81","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","636","Forage and silage, maize","2004","401121.59","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","636","Forage and silage, maize","2005","424862.98","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","636","Forage and silage, maize","2006","422222.22","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","636","Forage and silage, maize","2007","421052.63","Fc","Calculated data"
"QC","Crops","170","Peru","5419","Yield","636","Forage and silage, maize","2008","450744.43","Fc","Calculated data"
